name,title,picture,linkedin,twitter
Calvin Hendryx-Parker,Co-Organizer,https://2022.pythonwebconf.com/images/calvin-headshot.jpg/@@images/d35892bb-7e21-4e29-ac08-8719f550b39e.jpeg,https://www.linkedin.com/in/calvinhp/,https://twitter.com/calvinhp
Kim Nguyen,Co-Organizer,https://2022.pythonwebconf.com/images/kim.png/@@images/5ce06723-cb6f-46e1-b04c-c172dcd6e81e.png,https://www.linkedin.com/in/tknguyen/,https://twitter.com/tkimnguyen
Laura Stephens,Co-Organizer,https://2022.pythonwebconf.com/images/laurastephens.jpeg/@@images/2152591a-9f5a-408d-a641-b9f908b05f2a.jpeg,https://www.linkedin.com/in/lauravannstephens/,https://twitter.com/sixfeetup
Ched Dayot,Co-Organizer,https://2022.pythonwebconf.com/images/ched_dayot.jpg/@@images/9e960d20-fb46-4eff-a346-caa6d8f71467.jpeg,https://www.linkedin.com/in/cheddayot/,""
Carol Ganz,Co-Organizer,https://2022.pythonwebconf.com/images/carol-headshot.jpg/@@images/0b027aad-5aab-4335-8163-29b371e38d80.jpeg,https://www.linkedin.com/in/carolganz/,https://twitter.com/crlganz
